review_date,entry_date,stock_code,stock_name,buy_point,first_take_profit_point,defensive_stop_point,next_open,next_high,next_low,next_close,return_from_buy_pct,review_result
2026-06-17,2026-06-16,600522,中天科技,54.15,55.23,52.80,52.65,56.32,52.63,54.17,0.04,先后触发待人工核对
2026-06-17,2026-06-16,000973,佛塑科技,16.05,16.37,15.65,15.77,16.35,15.66,16.02,-0.19,走弱需按时间止损复核
2026-06-17,2026-06-16,603063,禾望电气,51.54,52.57,50.25,50.80,52.81,50.53,51.49,-0.1,触发第一止盈
2026-06-17,2026-06-16,002185,华天科技,17.82,18.18,17.37,17.50,18.98,17.45,18.55,4.1,触发第一止盈
2026-06-17,2026-06-16,600584,长电科技,76.93,78.47,75.01,76.00,82.83,76.00,80.95,5.23,触发第一止盈
